movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20100796,아바타 3D 스페셜에디션,170,미국,"SF,액션","['샘 워싱턴', '조 샐다나']","['Sam Worthington', 'Zoe Saldana']","['', '']","['', '']","['20100041', '20100041']","['이십세기폭스코리아(주)', '이십세기폭스코리아(주)']","['20th Century Fox Korea', '20th Century Fox Korea']","['배급사', '수입사']","['12세이상관람가', '12세이상관람가']"
20165045,머니백,100,한국,"액션,드라마","['김무열', '박희순', '이경영', '전광렬', '임원희', '오정세', '김민교', '이익준', '이동진', '이소희', '이신영', '이윤희', '이정수', '이정현', '김준아', '김태환', '문도선', '박성민', '장혁진', '정준혁', '정혜경', '최원영', '한대훈', '현봉식', '양주호']","['GIM Mu-yeol', 'PARK Hee-soon', 'LEE Gyoung-young', 'JEON Gwang-ryeol', 'LIM Won-hee', 'OH Jung-se', 'KIM Min-kyo', 'LEE Ik-joon', '', '', '', '', '', '', '', '', '', '', 'JANG Hyuk-jin', '', '', '', '', 'HYUN Bong-sik', 'YANG Zu-ho']","['', '', '', '', '', '', '', '', '오락실 웨이터1', '병원 수납처 직원', '간호사', '오락실 중년남', '마약상 똘마니 대', '기모노 여직원', '앵커', '이팀장', '엘리베이터 강아지남', '유세장 율동 알바2', '포커판 사장2', '남자 간호사', '미장 아줌마1', '미래반 남학생', '아파트 자전거남', '마약상', '총포상']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20160643', '20139617', '20139617', '20139617']","['(주)젠픽쳐스', '(주)리틀빅픽쳐스', '(주)리틀빅픽쳐스', '(주)리틀빅픽쳐스']","['', 'Little Big Pictures', 'Little Big Pictures', 'Little Big Pictures']","['제작사', '배급사', '제공', '해외세일즈사']",['15세이상관람가']
20183501,델 플라야,101,미국,"공포(호러),스릴러",[],[],[],[],"['20186981', '20186981']","['주식회사 플릭스코', '주식회사 플릭스코']","['', '']","['배급사', '수입사']",['청소년관람불가']
19890307,실베스타스텔론의 탈옥,108,미국,"드라마,범죄,스릴러,액션,어드벤처",[],[],[],[],"['20102484', '20103915', '20101356', '20100482']","['카롤코 픽쳐스', '고든컴퍼니', '트라이스타 픽쳐스', '(주)극동스크린']","['Carolco Pictures Inc.', 'Gordon Company', 'TriStar Pictures', '']","['제작사', '제작사', '배급사', '수입사']",['중학생이상관람가']
20141708,우리는 썰매를 탄다,69,한국,다큐멘터리,"['정승환', '이종경', '한민수', '유만균', '박상현', '김정호', '박상현', '이영민', '장종호', '정승환', '정영훈']","['', '', '', '', '', '', '', '', '', '', '']","['', '', '', '', '', 'Coach', 'Forward', '대한민국 파라 아이스하키 국가대표', '', 'Forward', '대한민국 파라 아이스하키 국가대표']","['', '', '', '', '', '', '', '', '', '', '']","['20100475', '20158048']","['태흥영화(주)', '(주)콘텐츠 난다긴다']","['Taehung Pictures', 'Contents Nandakinda Inc.']","['제작사', '배급사']",['전체관람가']
20181579,토이 가디언즈,88,중국,애니메이션,"['박소라', '장경희']","['', '']","['', '']","['', '']","['20122837', '20123058', '20122837']","['(주)팝엔터테인먼트', '그린나래미디어(주)', '(주)팝엔터테인먼트']","['Pop Entertainment', 'GREEN NARAE MEDIA', 'Pop Entertainment']","['배급사', '수입사', '제공']",['전체관람가']
20128386,라이프 오브 파이,126,미국,"어드벤처,드라마","['수라즈 샤르마', '이르판 칸', '라프 스팰']","['Suraj Sharma', 'Irrfan Khan', 'Rafe Spall']","['', '', '']","['', '', '']","['20175001', '20100041', '20175001', '20100041']","['주식회사 해리슨앤컴퍼니', '이십세기폭스코리아(주)', '주식회사 해리슨앤컴퍼니', '이십세기폭스코리아(주)']","['Harrison & Company', '20th Century Fox Korea', 'Harrison & Company', '20th Century Fox Korea']","['배급사', '배급사', '수입사', '수입사']","['전체관람가', '전체관람가', '전체관람가']"
20181807,극장판 프리! - 테이크 유어 마크 -,100,일본,애니메이션,"['시마자키 노부나가', '스즈키 타츠히사', '요나가 츠바사', '히라카와 다이스케', '미야노 마모루', '호소야 요시마사', '미야타 코우키', '스즈무라 켄이치']","['Nobunaga Shimazaki', 'Tatsuhisa Suzuki', 'Tsubasa Yonaga', 'Daisuke Hirakawa', 'Mamoru Miyano', 'Yoshimasa Hosoya', 'Kouki Miyata', 'Kenichi Suzumura']","['나나세 하루카 목소리', '타치바나 마코토 목소리', '', '', '마츠오카 린 목소리', '', '', '']","['', '', '', '', '', '', '', '']","['20158370', '20139757', '20062385', '20139803']","['(주)디스테이션', '(주)엔케이컨텐츠', '(주)나인플래너스', '(주)에스피오 엔터테인먼트코리아']","['', '', 'NINEPLANNERS', '']","['배급사', '수입사', '공동제공', '공동제공']",['전체관람가']
20189861,더 포스트,116,미국,"드라마,스릴러","['톰 행크스', '메릴 스트립', '알리슨 브리', '사라 폴슨', '브루스 그린우드']","['Tom Hanks', 'Meryl Streep', 'Alison Brie', 'Sarah Paulson', 'Bruce Greenwood']","['', '', '', '', '']","['', '', '', '', '']","['20102327', '20110854']","['CGV아트하우스', '씨제이이앤엠(주)']","['CGV ARTHOUSE', 'CJ ENM Corp.']","['배급사', '수입사']",['12세이상관람가']
20181549,바디 컬렉션,91,미국,스릴러,"['존 자렛', '다니엘 해리스', '캐스퍼 반 디엔']","['John Jarratt', 'Danielle Harris', 'Casper Van Dien']","['', '', '']","['', '', '']","['20139095', '20139095']","['(주)퍼스트런', '(주)퍼스트런']","['First Run Inc.', 'First Run Inc.']","['배급사', '수입사']",['청소년관람불가']
20181792,극장판 마법소녀 마도카 마기카(신편): 반역의 이야기,116,일본,"애니메이션,판타지,액션,드라마","['유키 아오이', '사이토 치와']","['Aoi Yuki', 'Chiwa Saito']","['카나메 마도카 목소리', '아케미 호무라 목소리']","['', '']","['20137515', '20137515']","['(주)애니플러스', '(주)애니플러스']","['ANIPLUS', 'ANIPLUS']","['배급사', '수입사']",['12세이상관람가']
20178395,12 솔져스,130,미국,"액션,드라마,전쟁","['크리스 헴스워스', '마이클 섀넌', '마이클 페나', '트레반트 로즈']","['Chris Hemsworth', 'Michael Shannon', 'Michael Pena', 'Trevante Rhodes']","['', '', '', '']","['', '', '', '']","['20161101', '20142369']","['(주)제이앤씨미디어그룹', '(유)조이앤시네마']","['', 'JOY N CINEMA']","['배급사', '수입사']",['15세이상관람가']
20171423,빅토리아 & 압둘,111,미국,드라마,['주디 덴치'],['Judi Dench'],[''],[''],"['20100603', '20100603']","['유니버설픽쳐스인터내셔널 코리아(유)', '유니버설픽쳐스인터내셔널 코리아(유)']","['Universal Pictures International Korea', 'Universal Pictures International Korea']","['배급사', '수입사']",['12세이상관람가']
20181788,콰이어트 플레이스,90,미국,"공포(호러),스릴러,드라마","['에밀리 블런트', '존 크랜신스키', '노아 주프', '밀리센트 시몬스']","['Emily Blunt', 'John Krasinski', 'Noah Jupe', 'Millicent Simmonds']","['', '', '', '']","['', '', '', '']","['20100520', '20100520']","['롯데쇼핑㈜롯데엔터테인먼트', '롯데쇼핑㈜롯데엔터테인먼트']","['Lotte shopping Lotte Entertainment Co.,Ltd', 'Lotte shopping Lotte Entertainment Co.,Ltd']","['배급사', '수입사']",['15세이상관람가']
20183543,엄마의 밀애,64,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20182221,스파키,91,한국,"애니메이션,어드벤처,코미디","['제시카 비엘', '수잔 서랜든']","['Jessica Biel', 'Susan Sarandon']","['', '']","['', '']","['20111482', '20100829']","['(주)레드로버', '예지림엔터테인먼트']","['Redrover Co., Ltd.', '']","['제작사', '배급사']",['전체관람가']
20183524,불륜:음란한 아내들,54,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20183525,밝히는 가족,77,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20181562,맨 오브 마스크,117,프랑스,드라마,"['알베르 뒤퐁텔', '나우엘 페레즈 비스카야트', '로랑 라피트', '멜라니 티에리']","['Albert Dupontel', 'Nahuel Perez Biscayart', 'Laurent Lafitte', 'Melanie Thierry']","['', '', '', '']","['', '', '', '']","['20139842', '20100048', '20139140']","['(주)라이크 콘텐츠', '미디어소프트', '(주)뮤제엔터테인먼트']","['Like Contents Inc.', '', '']","['배급사', '수입사', '공동제공']",['12세이상관람가']
20176917,램페이지,107,미국,액션,"['드웨인 존슨', '제프리 딘 모건', '나오미 해리스', '말린 애커맨', '조 맨가니엘로', '말리 쉘튼']","['Dwayne Johnson', 'Jeffrey Dean Morgan', 'Naomie Harris', 'Malin Akerman', 'Joe Manganiello', 'Marley Shelton']","['', '', '', '', '', '']","['', '', '', '', '', '']","['20100043', '20100043']","['워너브러더스 코리아(주)', '워너브러더스 코리아(주)']","['Warner Bros. Korea', 'Warner Bros. Korea']","['배급사', '수입사']","['12세이상관람가', '12세이상관람가']"
20183542,남편 몰래:마사지에 탐닉하는 아내,53,일본,"멜로/로맨스,드라마",['미즈키 안'],['Ahn Mizuki'],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20181796,극장판 프리! – 타임리스 메들리 - 인연,94,일본,애니메이션,"['시마자키 노부나가', '스즈키 타츠히사', '미야노 마모루']","['Nobunaga Shimazaki', 'Tatsuhisa Suzuki', 'Mamoru Miyano']","['', '', '']","['', '', '']","['20158370', '20139757', '20062385', '20139803']","['(주)디스테이션', '(주)엔케이컨텐츠', '(주)나인플래너스', '(주)에스피오 엔터테인먼트코리아']","['', '', 'NINEPLANNERS', '']","['배급사', '수입사', '공동제공', '공동제공']",['전체관람가']
20181841,극장판 프리! – 타임리스 메들리 - 약속,98,일본,애니메이션,"['시마자키 노부나가', '스즈키 타츠히사', '미야노 마모루']","['Nobunaga Shimazaki', 'Tatsuhisa Suzuki', 'Mamoru Miyano']","['', '', '']","['', '', '']","['20158370', '20139757', '20139803', '20062385']","['(주)디스테이션', '(주)엔케이컨텐츠', '(주)에스피오 엔터테인먼트코리아', '(주)나인플래너스']","['', '', '', 'NINEPLANNERS']","['배급사', '수입사', '공동제공', '공동제공']",['전체관람가']
20183523,D컵 여형사-가슴으로 느껴져요,68,일본,"멜로/로맨스,드라마",['후지사키 리오'],[''],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20183125,지상최대전투:갈리폴리,105,터키,"전쟁,액션",[],[],[],[],"['20100048', '20100048']","['미디어소프트', '미디어소프트']","['', '']","['배급사', '수입사']",['12세이상관람가']
19960278,라스트맨 스탠딩,101,미국,"액션,드라마,범죄","['브루스 윌리스', '브루스 던']","['Bruce Willis', 'Bruce Dern']","['', '']","['', '']","['20104412', '20100672']","['뉴라인 시네마', '(주)서울필름']","['New Line Cinema', '']","['제작사', '수입사']",['고등학생이상관람가']
20183086,하숙집 여주인의 목적-감독판,63,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20182901,S걸의 덫,63,브라질,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['청소년관람불가']
19850082,타잔-크리스포터 램버트/그레이스 토크,130,영국,"가족,드라마,어드벤처","['랄프 리차드슨', '크리스토퍼 램버트', '제임스 폭스', '앤디 맥도웰']","['Ralph Richardson', 'Christopher Lambert', 'James Fox', 'Andie MacDowell']","['', '', '', '']","['', '', '', '']",['20103668'],['워너 브러더스 픽쳐스'],['Warner Bros. Pictures'],['제작사'],['연소자관람가']
20163879,슬랙 베이: 바닷가 마을의 비밀,122,프랑스,"미스터리,코미디","['줄리엣 비노쉬', '파브리스 루치니', '발레리아 브루니 테데스키']","['Juliette Binoche', 'Fabrice Luchini', 'Valeria Bruni Tedeschi']","['', '', '']","['', '', '']","['20100827', '20111583']","['(주)에스와이코마드', '(주)메인타이틀픽쳐스']","['SYcomad', '']","['배급사', '수입사']",['청소년관람불가']
19780078,사망유희,87,미국,액션,"['이소룡', '직 영', '콜린 캠프', '이곤']","['Bruce Lee', 'Gig Young', 'Colleen Camp', 'Lee Kwan']","['', '', '', '']","['', '', '', '']","['20103893', '20142369', '20142369', '20103093']","['골든하베스트', '(유)조이앤시네마', '(유)조이앤시네마', '(주)동아수출공사']","['Golden Harvest', 'JOY N CINEMA', 'JOY N CINEMA', 'Dong-a Export Co., LTD']","['제작사', '배급사', '수입사', '수입사']","['15세이상관람가', '15세이상관람가']"
19980283,에너미 오브 스테이트,128,미국,"드라마,액션,스릴러","['윌 스미스', '진 해크만', '존 보이트']","['Will Smith', 'Gene Hackman', 'Jon Voight']","['', '', '']","['', '', '']","['20104180', '20061393']","['제리부룩하이머필름', '월트디즈니']","['Jerry Bruckheimer Films', '']","['제작사', '수입사']",['15세 미만인 자는 관람할 수 없는 등급 ']
20183121,선생님!... 좋아해도 될까요?,112,일본,"드라마,멜로/로맨스","['히로세 스즈', '이쿠타 토마']","['Suzu Hirose', 'Toma Ikuta']","['', '']","['', '']","['20111081', '20111081']","['(주)스마일이엔티', '(주)스마일이엔티']","['Smile Ent.', 'Smile Ent.']","['배급사', '수입사']",['12세이상관람가']
20181565,트래쉬 파이어,94,미국,"공포(호러),코미디,멜로/로맨스","['아드리언 그레니어', '피오눌라 플래너건']","['Adrian Grenier', 'Fionnula Flanagan']","['', '']","['', '']","['20186981', '20186981']","['주식회사 플릭스코', '주식회사 플릭스코']","['', '']","['배급사', '수입사']",['청소년관람불가']
20177473,비밥바룰라,97,한국,코미디,"['박인환', '신구', '임현식', '윤덕용', '김인권', '이채은', '이나라', '최선자', '성병숙', '김창섭', '양서연', '류현', '조용진', '강민지']","['PARK In-hwan', 'SHIN Gu', 'LYM Hyeon-sik', 'YUN Deok-yong', 'KIM In-kwon', 'LEE Chae-eun', 'LEE Na-ra', ' ', 'SEONG Byeong-suk', '', '', '', '', '']","['', '', '', '', '', '은지 ', '희정', '', '', '형사4', '어린미선', '몸매녀', '어린영환', '요양원간호사']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20142433', '20168728', '20142968']","['영화사김치(주)', '씨네그루(주)키다리이엔티', '(주)콘텐츠판다']","['A KIMCHI MOVIE PRODUCTION', 'KIDARI ENT', 'CONTENTS PANDA']","['제작사', '배급사', '해외세일즈사']",['12세이상관람가']
20183022,이모의 유혹-무삭제,103,한국,멜로/로맨스,[],[],[],[],"['20130184', '20130184']","['스마일컨텐츠', '스마일컨텐츠']","['', '']","['제작사', '배급사']",['청소년관람불가']
20020253,K-19,137,미국,"드라마,스릴러","['해리슨 포드', '리암 니슨']","['Harrison Ford', 'Liam Neeson']","['알렉세이 보스트리코브', '미하일 폴레닌 ']","['', '']","['20100207', '20100207']","['(주)씨네월드', '(주)씨네월드']","['Cineworld', 'Cineworld']","['배급사', '수입사']",['12세관람가']
20181567,헬버스,81,미국,공포(호러),"['타라 레이드', '드배니 핀']","['Tara Reid', 'Devanny Pinn']","['', '킴벌리']","['', '']","['20139095', '20139095']","['(주)퍼스트런', '(주)퍼스트런']","['First Run Inc.', 'First Run Inc.']","['배급사', '수입사']",['청소년관람불가']
20181568,킬러 도너츠,85,미국,"공포(호러),코미디",[],[],[],[],"['20139095', '20139095']","['(주)퍼스트런', '(주)퍼스트런']","['First Run Inc.', 'First Run Inc.']","['배급사', '수입사']",['청소년관람불가']
20181786,부라더 2018,74,미국,드라마,['제임스 프랭코'],['James Franco'],[''],[''],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['청소년관람불가']
20175785,무간지옥,80,필리핀,"범죄,드라마",[],[],[],[],"['20143338', '20169329']","['(주)드림팩트엔터테인먼트', '(주)컨텐츠 빌리지']","['Dreamfact entertainment', '']","['배급사', '수입사']",['청소년관람불가']
20147301,굿모닝 맨하탄,133,인도,"코미디,드라마","['스리데비', '아딜 후세인']","['Sridevi', 'Adil Hussain']","['', '']","['', '']","['20122471', '20100842']","['(주)인벤트스톤', '알토미디어(주)']","['Invent Stone corp', '']","['배급사', '수입사']",['전체관람가']
20175832,일주일 그리고 하루,97,이스라엘,"드라마,코미디","['샤이 아비비', '이브게니아 도디나', '토머 카폰']","['Shai Avivi', 'Evgenia Dodina', 'Tomer Kapon']","['', '', '']","['', '', '']","['20100842', '20100842']","['알토미디어(주)', '알토미디어(주)']","['', '']","['배급사', '수입사']",['15세이상관람가']
20181799,새오빠2,70,한국,멜로/로맨스,"['김인애', '김철민']","['', '']","['민주', '애인']","['', '']","['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20182021,번개맨과 신비의 섬,69,한국,"가족,뮤지컬","['서홍석', '유수호', '최오식', '이상철', '김수미', '김수미']","['', '', '', '', '', '']","['번개맨', '마리오', '나잘난', '더잘난', '피어나', '피어나']","['', '', '', '', '', '']","['20174241', '20101784', '20174241', '20158370']","['힘컨텐츠(주)', '한국교육방송공사 EBS', '힘컨텐츠(주)', '(주)디스테이션']","['Him Contents', 'EBS', 'Him Contents', '']","['제작사', '제작사', '배급사', '배급사']",['전체관람가']
20179569,바람의 색,119,일본,"판타지,멜로/로맨스","['후루카와 유우키', '후지이 타케미']","['Furukawa Yuki', 'Takemi Fujii']","['', '']","['', '']","['20153568', '20153568']","['(주)스톰픽쳐스코리아', '(주)스톰픽쳐스코리아']","['STORM PICTURES KOREA', 'STORM PICTURES KOREA']","['배급사', '수입사']",['12세이상관람가']
20153447,바람 바람 바람,100,한국,코미디,"['이성민', '신하균', '송지효', '이엘', '장영남', '고준', '서성원', '이주한', '이지원', '이혜수', '김태강', '유아름', '유현종', '정석원', '김욱', '김건', '김기훈', '강민지', '김도연', '김명준', '황미영', '김승원', '김영현', '김성우', '강희수', '양현민', '허준석']","['LEE Sung-min', 'SHIN Ha-kyun', 'SONG Ji-hyo', 'LEE El', 'JANG Yeong-nam', 'GO Jun', '', '', '', '', '', '', '', '', 'KIM Wook', '', '', '', 'KIM Do-yeon', 'KIM Myung-jun', 'HWANG Mi-yeong', '', 'KIM Young-hyun', '', '', 'YANG Hyun-min', 'HEO Jun-seok']","['석근', '', '', '', '', '효봉', '당구장 손님17', '당구장 손님18', '봉수 아기', '산부인과 의사', '석근대역', '40대 여인', '당구장 손님16', '당구장 사장', '당구장손님23', '호텔 레스토랑 꼬마', '노인대학 70대 할아버지4', '호텔직원1', '산부인과 간호사', '당구장 손님1', '이탈리아 레스토랑 손님1', '노인대학 70대 할아버지8', '호텔 레스토랑 매니저', '호텔 레스토랑 웨이터', '노인대학 70대 할아버지1', '범수 ', '노인대학 선생님']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['2016841', '20100932', '20100932', '20142968']","['(주)하이브미디어코프', '(주)넥스트엔터테인먼트월드(NEW)', '(주)넥스트엔터테인먼트월드(NEW)', '(주)콘텐츠판다']","['Hive Media Corp.', 'Next Entertainment World', 'Next Entertainment World', 'CONTENTS PANDA']","['제작사', '배급사', '제공', '해외세일즈사']",['청소년관람불가']
20181561,덕구,91,한국,드라마,"['이순재', '정지훈', '장광', '성병숙', '차순배', '박지윤', '윤송아', '이현', '이도현', '김현우', '박민정', '박윤호', '정재훈', '김보연', '김수민', '전소현', '정기섭']","['LEE Soon-jae', 'JEONG Ji-hoon', 'JANG Kwang', 'SEONG Byeong-suk', 'CHA Soon-bae', '', 'YUN Song-a', '', '', '', '', '', 'JUNG Jae-hoon', '', '', 'JEON So-hyeon', 'JUNG Ki-seob']","['', '덕구', '', '', '', '덕희', '위탁모', '버스여고생', '딸기체험 아이1', '한국인 가이드', '안산집주인', '안산노래방남', '경찰', '딸기체험 엄마1', '동화책아이', '사회복지여주임 ', '위탁부']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20158292', '20156929', '20141469', '20100904']","['(주)영화사두둥', '(주)곰픽쳐스', '메가박스중앙(주)플러스엠', '(주)엠라인디스트리뷰션']","['Doodoong pictures', '', 'Megabox Plus M', 'M-Line Distribution']","['제작사', '제작사', '배급사', '해외세일즈사']",['전체관람가']
20182444,아이다,167,독일,"공연,드라마,멜로/로맨스",['안나 네트렙코'],['Anna Netrebko'],['아이다'],['Aida'],"['20126015', '20126015']","['(주)케빈앤컴퍼니', '(주)케빈앤컴퍼니']","['', '']","['배급사', '수입사']",['전체관람가']
20178424,레이디 버드,94,미국,"코미디,드라마","['시얼샤 로넌', '로리 멧칼프', '트레이시 렛츠']","['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts']","['', '', '']","['', '', '']","['20100603', '20100603']","['유니버설픽쳐스인터내셔널 코리아(유)', '유니버설픽쳐스인터내셔널 코리아(유)']","['Universal Pictures International Korea', 'Universal Pictures International Korea']","['배급사', '수입사']",['15세이상관람가']
20183177,아내의 섹스 프랜드,61,일본,드라마,['미하라 호노카'],['Honoka Mihara'],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20182891,맛있는 유혹,60,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20183188,도쿄에 사는 맑은 슬림녀,61,일본,드라마,['코이케 마나미'],[''],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20050042,"지금, 만나러 갑니다",118,일본,"드라마,멜로/로맨스,판타지","['다케우치 유코', '나카무라 시도']","['Yuko Takeuchi', 'Shido Nakamura']","['', '']","['', '']","['20101515', '20158370', '20139757', '20100520', '20139757', '20103093']","['도호쿠신샤', '(주)디스테이션', '(주)엔케이컨텐츠', '롯데쇼핑㈜롯데엔터테인먼트', '(주)엔케이컨텐츠', '(주)동아수출공사']","['TOHOKUSHINSHA FILM CORPORATION', '', '', 'Lotte shopping Lotte Entertainment Co.,Ltd', '', 'Dong-a Export Co., LTD']","['제작사', '배급사', '배급사', '배급사', '수입사', '수입사']",['12세관람가']
20183176,내 아내의 친구,60,일본,드라마,['요시다 치에'],[''],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20181621,막달라 마리아: 부활의 증인,119,영국,드라마,"['루니 마라', '호아킨 피닉스', '치웨텔 에지오포', '아리안 라베드']","['Rooney Mara', 'Joaquin Phoenix', 'Chiwetel Ejiofor', 'Ariane Labed']","['', '', '', '']","['', '', '', '']","['20100603', '20100603']","['유니버설픽쳐스인터내셔널 코리아(유)', '유니버설픽쳐스인터내셔널 코리아(유)']","['Universal Pictures International Korea', 'Universal Pictures International Korea']","['배급사', '수입사']",['12세이상관람가']
20173932,로마서 8:37,133,한국,드라마,"['이현호', '서동갑', '조성우', '허연정', '홍성춘', '박명신', '전경수', '이지민', '최홍일', '최종률', '김다흰', '김하연', '이승훈', '임수현', '홍성덕', '이지민']","['LEE Hyun-ho', 'SEO Dong-gab', '', '', ' ', 'PARK Myung-shin', '', '', '', 'CHOI Jong-ryul', '', '', '', '', 'HONG Sung-duk', 'LEE Ji-min']","['안기섭', '강요섭', '전도사', '여간사', '황목사', '남장로', '소민', '지민', '임장로', '강원로', '현민', '나은', '박변호사', '선교지청년3', '목사2', '지민']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20101097', '20101097', '20101097', '20100410']","['(주) 루스이소니도스', '(주) 루스이소니도스', '(주) 루스이소니도스', '오퍼스픽쳐스(유)']","['Luz Y Sonidos', 'Luz Y Sonidos', 'Luz Y Sonidos', 'OPUS Pictures']","['제작사', '배급사', '제공', '해외세일즈사']",['15세이상관람가']
20174838,기적의 피아노,93,미국,"가족,드라마",['조나단 베넷'],['Jonathan Bennett'],[''],[''],"['20139220', '20139220']","['(주)시네마리퍼블릭', '(주)시네마리퍼블릭']","['', '']","['배급사', '수입사']",['전체관람가']
20175441,채비,114,한국,드라마,"['고두심', '김성균', '유선', '박철민', '김희정', '신세경', '마현', '박세준', '박소연', '박소정', '박지윤', '박혜영', '송국진', '양태열', '유지연', '한지호', '이태규', '김남언', '장문규', '김정환', '현봉식', '김영재', '박성연']","['KO Doo-shim', 'KIM Sung-kyun', 'YOO Sun', 'PARK Cheol-min', 'KIM Hee-jung', 'SHIN Sae-kyeong', '', 'PARK Se-jun', '', '', '', '', '', '', 'YU Jee-yeon', '', 'LEE Tae-gyu', '', '', 'KIM Jung-hwan', 'HYUN Bong-sik', 'KIM Young-jae', 'PARK Sung-yeon']","['애순', '인규', '문경', '박계장', '정자', '경란', '구급대원1', '트럭운전기사', '새별', '학부모2', '유치원아이 엄마', '창구직원', '한마음원정대장', '배달오토바이남', '학부형2', '고딩2', '사진사', '구급대원2', '국립복지사', '빵집복지사', '은철', '윤목사', '학부형 1']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20154448', '20100410', '20100410', '20100410']","['(주)26컴퍼니', '오퍼스픽쳐스(유)', '오퍼스픽쳐스(유)', '오퍼스픽쳐스(유)']","['', 'OPUS Pictures', 'OPUS Pictures', 'OPUS Pictures']","['제작사', '배급사', '제공', '해외세일즈사']",['12세이상관람가']
20175943,주키퍼스 와이프,126,미국,"드라마,전쟁","['제시카 차스테인', '다니엘 브륄', '요한 헬덴베르그']","['Jessica Chastain', 'Daniel Bruhl', 'Johan Heldenbergh']","['안토니나', '헥', '얀']","['', '', '']","['20139135', '20111583']","['(주)영화사 빅', '(주)메인타이틀픽쳐스']","['Big Film', '']","['배급사', '수입사']",['12세이상관람가']
20143081,그 사람 그 사랑 그 세상,82,한국,다큐멘터리,"['강석우', '최강희', '이광기']","['KANG Suk-woo', 'CHOI Gang-hee', '']","['', '', '']","['', '', '']","['20114875', '20154408', '20122837']","['KBS', 'THE 픽쳐스', '(주)팝엔터테인먼트']","['KBS', 'THE PICTURES', 'Pop Entertainment']","['제작사', '배급사', '배급사']","['전체관람가', '전체관람가']"
20050027,코러스,97,프랑스,드라마,['제라르 쥐노'],['Gerard Jugnot'],[''],[''],"['20102470', '20104434', '20103697', '20100312', '20101644']","['가라티필름', '노보 아투로 필름즈', '프랑스2시네마', '(주)영화사한결', '에버그린 엔터테인먼트']","['Galatee Films', 'Novo Arturo Films', 'France 2 Cinema', '', '']","['제작사', '제작사', '제작사', '배급사', '수입사']",['전체관람가']
20182661,선셋 파크,88,미국,"액션,범죄,드라마","['로버트 미아노', '샘 더글라스']","['Robert Miano', 'Sam Douglas']","['', '']","['', '']","['20139220', '20139220']","['(주)시네마리퍼블릭', '(주)시네마리퍼블릭']","['', '']","['배급사', '수입사']",['청소년관람불가']
20181547,드래곤 기사단,87,영국,"판타지,액션,어드벤처","['로스 오헤네시', '벤 로이드-홈즈', '실비오 시맥']","[""Ross O'Hennessy"", 'Ben Loyd-Holmes', 'Silvio Simac']","['', '', '']","['', '', '']","['20111613', '20111613', '20121836']","['주식회사 풍경소리', '주식회사 풍경소리', '(주)버킷스튜디오']","['PoongKyung SoRi Inc.', 'PoongKyung SoRi Inc.', '']","['배급사', '수입사', '제공']",['15세이상관람가']
